"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L2,U0L4,U1L2,U1L1,U2L2,U2L1,U3L4
0.00041127397272881024,4.737240823128867,467.50766790153585,507.39435061702017,627.8994744290763,142.23202961378314,215.0803645917623,19.717841719319782,553.1100870248515,587.3984109074405,248.69053906893163,574.1571941823485,617.5291432808123,708.4441373000858,630.3515267579494,134.66072553043142,653.3466210608542,726.1127605077595
0.0004397509047820472,4.719985530856572,467.4340051341012,506.0608943921043,625.485186503788,142.1797195139987,213.04916819103028,20.59504025544223,552.8437762040363,585.0323674887205,248.80687403697266,574.111680113048,617.5530132832456,707.7919240878051,630.9618687039464,134.47910015066876,654.688361675282,728.325279789386
0.00046822783683528427,4.702849585538105,467.36382696483037,504.7308008653654,623.0896021635286,142.1275177318124,211.0395368143171,21.455542418121876,552.5778472114403,582.686635501931,248.92311768135443,574.0676690290287,617.5753847008032,707.1491578602984,631.5595165453467,134.303137217696,656.0218908132739,730.5197252956425
0.0004992220111744704,4.684334026461885,467.2913350201448,503.2869992047143,620.5032534482395,142.07082387803024,208.87645133648527,22.37346341372455,552.2888429693214,580.1563402068701,249.04953336495197,574.0214439257738,617.5980613044458,706.4601628820949,632.1957822118253,134.11790779566405,657.4640611005678,732.8878647468445
0.0005302161855136565,4.665958769165513,467.22282310559086,501.8472741084067,617.9385132093983,142.01425675059332,206.73824154756463,23.27229568182429,552.0002864493492,577.6494888746118,249.17584165320574,573.9769326739533,617.6190272328979,705.7820498473274,632.8174612253206,133.93907775473212,658.896703525974,735.2351284087694
0.0005612103598528428,4.647723239121398,467.1582162680652,500.4116712954042,615.3951030494011,141.95781553414812,204.62456678056614,24.152388407563183,551.7121752862735,575.1657679613339,249.3020429500284,573.9341014608277,617.6383152850949,705.114661794092,633.4247824506647,133.76649164661217,660.3199197261059,737.5617878355134
0.0005922045341920289,4.629626853377567,467.0974409450124,498.98023465070906,612.8727493457285,141.9014994213691,202.53509214543112,25.014083922185844,551.4245071343397,572.7048692959058,249.42813765511323,573.8929170619533,617.6559577029428,704.4578444646048,634.0179707081409,133.59999750867328,661.7338097790941,739.8681098964491
0.0006251480611189256,4.610544194920882,467.03696303828593,497.46338343467363,610.2145380519792,141.8417776129418,200.3403646069546,25.91018110741305,551.1192294136256,570.113876110249,249.5620465647748,573.8509113463042,617.6729410146119,703.7711365033844,634.6332197771615,133.42954451703184,663.226511081071,742.2974833147671
0.0006580915880458223,4.5916173455045115,466.9806472931637,495.9513346212244,607.5794942947413,141.7821952865929,198.17221710307598,26.786267507754964,550.8144467848724,567.5479670105825,249.69583596936002,573.810690819364,617.6881382928608,703.0960209049106,635.233011715936,133.26563213653034,664.7089039668929,744.7044861657507
0.0006910351149727191,4.572845575559655,466.9284104157069,494.4441342826731,604.967306604049,141.72275150203282,196.03026834706682,27.64272942872793,550.5101565027974,565.0067912425288,249.82950633335324,573.7722177527427,617.7015861993918,702.4323222206662,635.8176018462901,133.1080904345336,666.1811030280381,747.0894221363837
0.0007239786418996158,4.554228146531681,466.8801707365162,492.94182639681685,602.3776690856821,141.66344532866265,193.9141437909183,28.479945220016983,550.2063558459836,562.4900043320507,249.96305811620175,573.7354551110662,617.7133207388639,701.7798681537926,636.3872407725592,132.956753503097,667.643221037877,749.4525894455708
0.000761879433792352,4.532999164155674,466.8295128753651,491.2195611263673,599.4258544695938,141.59538393528968,191.51105786172567,29.419815735792334,549.8574421582621,559.6242281044592,250.11656035981827,573.6952292323407,617.7247474160977,701.0429248200402,637.0244215350813,132.79010922548264,669.3130285698131,752.1448120768448
0.0007997802256850882,4.511972325145712,466.7839205643679,489.5038872089528,596.5030412940523,141.52750207842672,189.1411169490858,30.33525321249009,549.5091688993901,556.7897804211349,250.26990693443503,573.6571650364772,617.7340057451386,700.320388622251,637.6425049601997,132.63122338608795,670.9698057496628,754.8090463074462
0.0008376810175778243,4.491146463725504,466.74327720280456,487.7948616507071,593.6087900523745,141.45979838739825,186.80378277100334,31.22679589384905,549.1615320408245,553.9861664525072,250.42309851532028,573.6212094964803,617.741147354891,699.6120122315782,638.2418501389446,132.47986242671197,672.6137157199857,757.4457204687038
0.0008755818094705605,4.470520401459413,466.70746876966206,486.0925382236475,590.7426701007272,141.392271507505,184.49852774005788,32.09496947709108,548.8145275939482,551.2129013608261,250.57613576954677,573.5873106946096,617.7462228210655,698.9175533149352,638.822808680426,132.3357990968984,674.2449187336139,760.0552542040385
0.0009177806056346913,4.447788929123216,466.67315213602757,484.205115624353,587.5841106266946,141.317293372281,181.9689650127477,33.034726551270104,548.4289115770869,548.1602709956095,250.74634690200142,573.5519256051581,617.7495033350384,698.1604266071295,639.4484360407054,132.18371521636067,676.0463444300843,762.929282786465
0.0009599794017988221,4.425302002219731,466.64454102859156,482.3261289916014,584.4593318673948,141.24253093883297,179.47783096883518,33.946839788870655,548.0440692510648,545.1440331438653,250.9163684352496,573.5189587995862,617.7503506199454,697.4199384351456,640.0521607166181,132.04010824178803,677.8324259869314,765.7707308781121
0.001002178197962953,4.40305794356774,466.6214890271951,480.4556388892509,581.3677765118954,141.16798240533163,177.0244426378079,34.831981673888485,547.659995282598,542.163560582809,251.0862012547356,573.4883434229251,617.7488299156788,696.6957755175449,640.6344362584733,131.90469106100701,679.6033724760947,768.5801413457481
0.0010443769941270837,4.381055061201181,466.6038532661495,478.5937015760826,578.3088994800435,141.09364599290652,174.6081317887445,35.69080753257211,547.2766843966962,539.2182398919482,251.25584623429077,573.460014162378,617.7450049954557,695.9876314491082,641.1957059153623,131.7771851222679,681.3593889769375,771.3580450726661
0.001091542234133761,4.356745947600152,466.5903807317091,476.52281535134676,574.9280368860557,141.01080968780028,171.95051834003064,36.62034975312178,546.8491577060427,535.9671436590149,251.44523576088264,573.4309780481868,617.7380794364791,695.2147345302687,641.7987044397687,131.64370387289708,683.3046519735926,774.4262355397381
0.0011387074741404384,4.332733584323434,466.58331114070205,474.4627444835697,571.5866048436936,140.92823375972966,169.33751634295547,37.51867972943563,546.4225705708309,532.7583938885438,251.63439289449366,573.4046315891354,617.7284378524203,694.4610668171796,642.376591598807,131.5194039582833,685.2317901894673,777.4564224881312
0.001185872714147116,4.309015550695704,466.5824602838314,472.4135491721817,568.2838939446565,140.84591582372073,166.76825582253173,38.38663902755762,545.9969158799867,529.591192646683,251.82331880460873,573.3808903590193,617.7161628424922,693.7262300132658,642.9299420475554,131.40393284474794,687.14107304764,780.4492965591966
0.0012330379541537933,4.285589409965486,466.5876488702853,470.37528390806125,565.0192117524994,140.76385352810283,164.2418872315731,39.22504566191649,545.5721866084127,526.4647611698286,252.01201464412318,573.3596720858465,617.7013349532702,693.0098353369217,643.459316187814,131.29694964141638,689.032764415523,783.4055317746364
0.0012835652358614447,4.260814460428808,466.59971005313895,468.2039081308518,561.56324033746,140.67622264329265,161.58207970699544,40.091329322755925,545.1182005436472,523.1598410348249,252.2139071713297,573.339649658189,617.6827067335387,692.2624050626563,644.0004440217257,131.19138399860523,691.040075869341,786.5325909151738
0.0013340925175690964,4.236368652059089,466.6182942287638,466.04518466849413,558.1493271941448,140.5888796732829,158.9695519561162,40.92555525211436,544.665260147288,519.8999279949111,252.41553833820254,573.3223352301626,617.6613324461157,691.5352505484362,644.5153353927643,131.09479151068697,693.0278057876943,789.6191443342104
0.0013846197992767478,4.212248936988194,466.64319914597644,463.8991596086515,554.7766825590676,140.50182184999537,156.40333469202022,41.728642427778226,544.2133571049202,516.6841344668346,252.6169094999211,573.3076358017345,617.6373033426196,690.8279289830781,645.0046266000454,131.00679561082498,694.9962583373922,792.6659604464764
0.0014351470809843992,4.188452254645085,466.6742282501534,461.7658727585569,551.4445363940382,140.41504644593243,153.88248235685762,42.50148277771269,543.7624832087084,513.5115951696613,252.81802199175846,573.2954608939427,617.610708267352,690.1400085904244,645.468937421236,130.92703295815136,696.9457311973632,795.6737883620827
0.0014903442094152198,4.162821802875091,466.7148999997184,459.450020194563,547.8498279601703,140.32057067461534,151.17941007174846,43.312198822929716,543.271105193435,510.0942855076724,253.0374276724929,573.2849426859275,617.5788241242298,689.4101877252457,645.9483203802362,130.84889649109928,699.0540297155567,798.9159062599912
0.00154554133784604,4.137569166631097,466.76241160983926,457.1494441010242,544.3016017268225,140.2264252830641,148.5282062651154,44.088940926347085,542.7809352645203,506.7265191899393,253.25652791634556,573.2772213426234,617.5440900104194,688.7024847099374,646.3993754529188,130.77972916322182,701.1403967494322,802.1132936392991
0.0016007384662768604,4.1126903165516495,466.8165293584109,454.86417182336294,540.7989302260729,140.1326068760104,145.92773169980714,44.83276531423942,542.2919631495238,503.407255021082,253.47532438414746,573.2721891217784,617.5066119827018,688.0163803250182,646.8228452632378,130.7191089351287,703.2051950828692,805.2668523324528
0.001655935594707681,4.088181216045176,466.8770265935784,452.5942233868033,537.3409106042465,140.03911211141937,143.37687673300832,45.544694928387266,541.8041787182318,500.1354796574862,253.69381871103874,573.2697414422992,617.4664930722302,687.351369087481,647.2194518914449,130.66662983455052,705.2487793478153,808.3774600977245
0.0017147625988715534,4.062462820350811,466.94827822512764,450.191880750091,533.7036498904273,139.9398215090299,140.71168027387836,46.26944390740306,541.2856127654749,496.6997135904278,253.92635088095793,573.2698641176536,617.4209409391009,686.6652924448464,647.6133570040419,130.61922355531377,707.4037909373325,811.6463072422417
0.0017735896030354255,4.037154912860169,467.026269806725,447.8069639587069,530.115075148484,139.84089086313705,138.10034712917815,46.96024499163121,540.768372585041,493.3156086303637,254.15854360738237,573.2726888471024,617.3726196116329,686.0020382201884,647.978369355832,130.5801694933597,709.5355097687216,814.8683434644556
0.0018324166071992977,4.0122525953939165,467.11075258382743,445.43947108533615,526.5741806266906,139.74231632079824,135.54164088643617,47.61821632291148,540.252446437035,489.9820373089998,254.39039877515913,573.2781007849004,617.3216425443716,685.3610443787296,648.3152885201442,130.54903362213673,711.6443360234474,818.0445460722119
0.00189124361136317,3.9877509727071665,467.2014856904188,443.0893926368261,523.0799882193259,139.64409409207184,133.0343583778002,48.24443923085898,539.737822752794,486.6979034630433,254.6219182392189,573.2859886502338,617.2681197708504,684.7417642857711,648.6248910781183,130.5253994201981,713.730660640776,821.1758653519528
0.0019532817251041554,3.9623406174939326,467.30368641095924,440.6298803786506,519.4446104591045,139.5408879154583,130.44463615938014,48.87159967121172,539.1965064872084,483.28688804327254,254.86571366149985,573.2968709856561,617.2090347142162,684.1116193323815,648.9226294108876,130.50816290974566,715.9069119423542,824.4305027463723
0.0020153198388451407,3.9373647280350452,467.41231585589765,438.1896870179138,515.8590318217236,139.43806512193154,127.90947201905824,49.46579239482462,538.6566129222944,479.92845738881624,255.10913986310328,573.3102655907086,617.1473574402517,683.5044286323877,649.1916809454008,130.4983786876624,718.0589995349706,827.637302356406
0.002077357952586126,3.9128175911043916,467.52711907346804,435.76877541079875,512.3221993419287,139.33562148602098,125.42757055816277,50.028157520490694,538.1181290963198,476.62143319269285,255.3521989134957,573.3260547364944,617.0832047095316,682.9196050074936,649.4328760426272,130.4956184686219,720.1873501170103,830.7972866725507
0.0021393960663271113,3.8886935098964606,467.6478495013226,433.3671010821233,508.83308969789977,139.23355285353696,122.99767205030315,50.559796358319026,537.5810422445379,473.36467073396466,255.5948928488309,573.3441245259933,617.0166895949535,682.3565777691175,649.6470205033154,130.49947210648847,722.2923803590154,833.9114492316769
0.002202670900357192,3.864518420321754,467.7768457764494,430.93731168081246,505.3225541233822,139.12983155654732,120.57163437306875,51.071481822564586,537.0346746455581,470.09360806593867,255.84205082023118,573.3647900804322,616.9465280694244,681.8042053906169,649.8383777659026,130.50980979651442,724.4157733145765,837.0414913418399
0.0022659457343872725,3.840771512741052,467.9115167479355,428.5274169472555,501.8596045321763,139.0264918572986,118.19716026598824,51.553393565016556,536.4897340764743,466.8725304513343,256.08883314568817,573.3876014594498,616.8741344174177,681.2733609088727,650.0032094563647,130.52622339640263,726.5157510712296,840.125864657446
0.0023292205684173526,3.8174468129813404,468.05162691331327,426.13734728187256,498.443244995377,138.92352956912174,115.87302382937064,52.00657972121742,535.9462076146009,463.7003257585292,256.33524188041594,573.4124500683125,616.799616798732,680.763490324628,650.1422939224442,130.5483332966455,728.5927249668798,843.1655356194557
0.002392495402447433,3.794538375815879,468.1969485631915,423.76702699353166,495.07250736968774,138.82094057585147,113.59803265969398,52.432052680840606,535.4040825352105,460.57591335321797,256.58127904716105,573.4392309101887,616.723079900074,680.2740550911118,650.2563865664044,130.57577627495584,730.6470968061604,846.1614435488513
0.0024567299735739553,3.7717021705771208,468.3495794200848,421.3808705402955,491.69634159598564,138.71717321016374,111.33761405812687,52.83663424175712,534.855155189998,457.4519175429788,256.8306700249274,573.4682904960731,616.6434203503424,679.7975619890349,650.3473981280995,130.60873470138827,732.7099131288327,849.1589667400391
0.002520964544700477,3.7492827053644153,468.50713286819814,419.01489031126727,488.36526647331243,138.61378221883493,109.12547202050332,53.21464479176336,534.3076462558219,454.37502760079377,257.079682175128,573.4991350819781,616.5618858426718,679.3410595458228,650.4141498832337,130.6464862888094,734.7502415486148,852.113257161986
0.0025851991158269993,3.727273868211838,468.66939457257547,416.668988806811,485.07835201006753,138.51076351063108,106.96046151060317,53.5670342128089,533.7615430339226,451.3442075327688,257.32831751308646,573.5316661496346,616.4785749436692,678.9040319321425,650.4573615628594,130.6887004721415,736.7684736106206,855.0252166598649
0.0026494336869535215,3.705669587119809,468.836157304746,414.3430636710696,481.83469381557387,138.40811306280355,104.84146842510086,53.89472005216376,533.216833020666,448.3584503743373,257.5765780230205,573.5657884945524,616.3935830108647,678.4859775592196,650.4777318284854,130.73506119897198,738.7649919350806,857.8957221086706
0.0027127306888372954,3.684770515301369,469.0046944699716,412.0705240224038,478.67983829877534,138.30731729071326,102.7973657410651,54.194317724008116,532.6814244823123,445.45940263821217,257.82085015544936,573.6008802516697,616.3082766158019,678.0921112993346,650.476119544427,130.78450848381434,740.7114921111888,860.6846082038463
0.0027760276907210692,3.6642526948221574,469.1772234575176,409.817170041757,475.5653138098603,138.2068715461105,100.79588871425352,54.471602328830045,532.1473452353194,442.60225276259894,258.0647620565703,573.6373435939397,616.2215120782013,677.7157431250359,650.4536130967429,130.83741473095267,742.6376200790011,863.4348619950412
0.002839324692604843,3.644110443309612,469.3535656714208,407.5828906149142,472.4903239096076,138.10677216831314,98.8360568309147,54.72736246835599,531.6145838611781,439.7861159069425,258.3083155378027,573.6750968473117,616.13337149944,677.3564327500583,650.4108224202905,130.89351708033954,744.5437175630506,866.147255309219
0.002902621694488617,3.6243381225808764,469.5335482906515,405.367571269321,469.45409318595756,138.00701555582853,96.91691506639923,54.96236066494399,531.0831291122977,437.0101310787903,258.5515123840064,573.7140610562094,616.0439343396096,677.0137516006018,650.3483401913609,130.9525641135055,746.4301188290982,868.822539478194
0.002962771546254241,3.6058865919296172,469.7078035192203,403.2798601091214,466.6040536089682,137.9125332754194,95.13005309171629,55.167105529530346,530.5792991867506,434.4086133682071,258.78228851762475,573.7521408306795,615.9578123364277,676.7031388589601,650.2712409661315,131.01118569262118,748.2047737509104,871.3310864394907
0.003022921398019865,3.5877593133740047,469.8850570034588,401.2090597741722,463.78770239556394,137.8183543314733,93.37832029723727,55.354375945512544,530.0766298197244,431.8418987276415,259.01274567224374,573.7911824535101,615.8706522519835,676.4068189904559,650.1773578815287,131.07205346165702,749.9622119322287,873.8073940105314
0.0030830712497854893,3.569951569310396,470.06517458804376,399.15506397846434,461.0044241798297,137.72447577725075,91.66095945526399,55.52476251888101,529.5751117808337,429.3093054310742,259.2428853138336,573.8311249937663,615.7825156321037,676.1244530665758,650.0671571008539,131.13497925092415,751.7027021933156,876.2520581716354
0.0031432211015511133,3.5524586819451893,470.2480262114127,397.1177644698484,458.25361865561456,137.63089471046888,89.9772316702157,55.67883749322908,529.074735969616,426.8101688355823,259.4727088886175,573.8719094644941,615.6934621276073,675.8557105694571,649.9410924476045,131.19978275905862,753.4265079156212,878.6656602337913
0.003196914732054098,3.537105605379712,470.4134584445718,395.31315406122945,455.82502702066074,137.54760720093552,88.50205294262173,55.803046063524434,528.6290259006674,424.607013695663,259.67759837087976,573.908981184786,615.6132396241442,675.6270600571332,649.815517176967,131.25907645677825,754.9514036743993,880.7944187923508
0.0032506083625570823,3.5219964589697392,470.58088218810406,393.52168029450723,453.4214378643359,137.46455246239825,87.05260053308655,55.915079225728626,528.1842125729415,422.42955269461174,259.8822381331255,573.9466392439055,615.5323721625491,675.4087855188798,649.6779579145422,131.31961170716724,756.4633898824551,882.8992710869356
0.003304301993060067,3.507128001046772,470.7502130326307,391.7432623508117,451.0424531655382,137.38172851760686,85.62838506956832,56.01530774457326,527.740289771402,420.27734614100603,260.0866291647099,573.9848456172504,615.4508983324613,675.2006685869471,649.5287129578011,131.3812756037785,757.9626432607971,884.9806023850645
0.0033579956235630514,3.492497016842537,470.92136886298505,389.97781852620085,448.68768341534127,137.29913341552592,84.22892759694838,56.104092154007745,527.2972513584283,418.1499640018677,260.29077244343176,574.0235633784229,615.3688556496423,675.0024956679013,649.3680736291998,131.44395952395595,759.449337401881,887.0387896675244
0.0034270277541872916,3.4740302393118925,471.14397167150946,387.7269753403316,445.6952003943118,137.1932767604802,82.46531588343724,56.201986447016075,526.7289411695383,415.45065810490274,260.55287025586114,574.0740354949537,615.2625986677186,674.7619868400621,649.1452595271287,131.5258816609306,761.3425516649169,889.6515201373785
0.003496059884811532,3.455944023738081,471.3692954313633,385.49726307691543,442.7413240214613,137.0877911605093,80.74088399978554,56.28226140350207,526.1620701203086,412.79082060378386,260.8145621686616,574.1252205288201,615.1555361601844,674.5371383389491,648.9046674043473,131.6091064452894,763.2156426160739,892.2273682077047
0.003565092015435772,3.4382317448694524,471.59718190860303,383.2885020794852,439.8252854415764,136.98267265446077,79.05468793058387,56.3456108092223,525.5966257207771,410.16960480840277,261.0758501771194,574.1770479425624,615.047740079398,674.3275302990486,648.6468667028277,131.69343293924845,765.0689571783939,894.7670776841704
0.0036341241460600125,3.420886853470736,471.82747828366354,381.1005112453906,436.946336316127,136.87791734727298,77.40580871630166,56.39270445600634,525.0325956776128,407.58618726487214,261.33673624777947,574.2294497943058,614.9392798308654,674.1327542952123,648.3724102344247,131.77866999611257,766.9028346034515,897.2713724115246
0.0037035369066331257,3.403810224420935,472.0613258155281,378.92121363130315,434.08817472740424,136.77294678017353,75.78456228774492,56.42431796670433,524.466869541603,405.0258286004261,261.59865748212945,574.2826540611812,614.8296191300791,673.9514590578265,648.0801871403809,131.8651125411605,768.7275603102661,899.7544782295474
0.0037729496672062384,3.387092011243484,472.2973169309284,376.76254361922923,431.266056380631,136.6683357291334,74.19925949205171,56.440779216115786,523.9025490757742,402.50208622153394,261.86017623274125,574.3363096880494,614.7194194627386,673.7843675071321,647.7721930223152,131.9521183680966,770.533298632301,902.2031860248638
0.0038423624277793516,3.370725801205473,472.53531248398144,374.6243128950482,428.47927983578273,136.56408042966117,72.6490409240952,56.44269743736441,523.3396223722798,400.01419065977564,262.12129441235953,574.3903555614087,614.6087435647298,673.6310988953376,647.4489398725597,132.0395219392361,772.3203718456981,904.6181739595119
0.003911775188352465,3.3547052611297903,472.7751780822553,372.5063324855147,425.72716196512346,136.4601771791758,71.13306962675153,56.43066093215803,522.7780777091881,397.5613931684895,262.3820139070586,574.4447328580652,614.4976519155883,673.4912827013376,647.1109249042516,132.1271659937375,774.0890952313664,907.000102391167
0.003992989966059107,3.336391252237406,473.0580279883644,370.0536917712653,422.55021878087547,136.33904965407578,69.40172954037402,56.3996206340763,522.1227945371252,394.7351362658916,262.6865590195478,574.5087010851256,614.3672216044916,673.3442899044685,646.697343449634,132.22981835413978,776.1356667358355,909.7459143763626
0.0040742047437657474,3.3185320376069667,473.343061779762,367.62820765903814,419.41877741674176,136.21839336161736,67.71489436746087,56.3511228610709,521.4693693881683,391.95479977069243,262.9905638222207,574.5729597011234,614.2363905405808,673.2146620479746,646.2649587637565,132.3323725259276,778.1580216744005,912.448348465699
0.004155419521472388,3.30111790804149,473.6300883999612,365.2295743317062,416.33183365476094,136.098202682483,66.07133755473177,56.286003587411564,520.8177844354517,389.21928690731335,263.29403119961864,574.6374264147424,614.1052438209081,673.1018580696249,645.814491652496,132.43461793231498,780.1566299595938,915.1083749265456
0.00423663429917903,3.28413930352694,473.918924302196,362.8574860907707,413.28841296387156,135.9784721029584,64.46986892274451,56.205065937671385,520.1680221715479,386.5275344154252,263.59696399133895,574.7020225551368,613.9738629594196,673.0053534119497,645.3466392321088,132.53635651876198,782.1319499101076,917.7269351832423
0.004322105221575367,3.266730952521622,474.22465833618867,360.3894176679505,410.1314647847446,135.85295787678703,62.828663298386,56.10364587081551,519.4861580399497,383.7408475634041,263.9151980150325,574.770061823197,613.8354291269186,672.9208378038588,644.8362301128741,132.64267685994983,784.1861280574682,920.4389436122435
0.004407576143971704,3.2497837913582277,474.5320060898129,357.9500536242146,407.0206061893218,135.7279410665224,61.231496606841446,55.98641336370146,518.8062739607012,381.00032562283275,264.2328462498509,574.8380790672152,613.6969079282422,672.8532417704937,644.3080649678764,132.7480302584115,786.2155147568616,923.1070681718568
